,date,link,username,tweet,like,retweet,reply,qrt
561,2022-12-21 08:35:12+00:00,https://twitter.com/unnesmenfess/status/1605482002899435523,unnesmenfess,-ness Ada yg mau ikut MSIB ga?,4,0,5,0
562,2022-12-21 08:29:23+00:00,https://twitter.com/lifedouz/status/1605480540169129984,lifedouz,Should i join MSIB(?) like asdfghjkl my TUBES n being Asisten Praktikum is another level of stress 😭😭🤲🏻,0,0,0,0
563,2022-12-21 08:22:15+00:00,https://twitter.com/halocip/status/1605478742171623424,halocip,@willbeeokay ini magang msib tehh?,0,0,1,0
564,2022-12-21 08:11:33+00:00,https://twitter.com/agnesdwis_/status/1605476050883866625,agnesdwis_,@unnesmenfess Kalau MSIB angkatan 3 dulu dibagi per fakultas. Kalau sekarang kurang tahu. https://t.co/KxA9sBJp7y,2,0,0,0
565,2022-12-21 07:50:13+00:00,https://twitter.com/unnesmenfess/status/1605470680514187264,unnesmenfess,"-ness mau tanya, siapa koordinator msib Unnes ya? 

Pict pemanis https://t.co/cmr4uDr9NS",16,0,7,0
566,2022-12-21 07:45:29+00:00,https://twitter.com/chocolxtoz_/status/1605469488979202048,chocolxtoz_,"Bingung aku, mau ikut MSIB apa kagak. Mendingan kerja part time atau ikut msib ya?? :')",0,0,0,0
567,2022-12-21 06:24:04+00:00,https://twitter.com/awansore_/status/1605449000513150976,awansore_,msib ga ya🙂🙂🙂🙂🙂,0,0,0,0
568,2022-12-21 05:25:50+00:00,https://twitter.com/collegemenfess/status/1605434346395275264,collegemenfess,[cm] buat kakak2 khususnya jurusan teknik industri yang pernah lolos msib/mbkm gituu boleh sharing2 untuk TI itu mending ambil posisi apa yaa biar relate sama jurusan? makasiii,1,0,0,0
569,2022-12-21 05:22:30+00:00,https://twitter.com/himapsikoUB/status/1605433506191929345,himapsikoUB,"[ JENDELA ADVO : PENDAFTARAN MSIB BATCH 4 ]

Halo, Sahabat Psikologi! 👋

Berikut ini informasi mengenai pendaftaran MSIB Batch 4. Bagi yang ingin mendaftar diimbau untuk memerhatikan timeline dan Surat Pernyataan Tanggung Jawab Mutlak (SPTJM) yang tertera dalam slide. 

(1/2) https://t.co/PoLlMooCnJ",4,0,2,0
570,2022-12-21 04:28:11+00:00,https://twitter.com/collegemenfess/status/1605419837403975681,collegemenfess,"[cm] kalau udah daftar bangkit, nanti bisa coba daftar msib juga kan ya?",1,0,1,0
571,2022-12-21 04:01:01+00:00,https://twitter.com/howourlives/status/1605413001665728512,howourlives,@collegemenfess buat semester ini 0k karena dibayarin msib✌🏻,0,0,0,0
572,2022-12-21 03:45:31+00:00,https://twitter.com/collegemenfess/status/1605409099679936512,collegemenfess,"[cm] guys review msib batch 3 kemaren dong, apakah worth it? mau ikut yang batch 4 nih tapi masih bingung",4,0,1,0
573,2022-12-21 03:45:01+00:00,https://twitter.com/likeafenol/status/1605408977269182465,likeafenol,"pengen ikut msib, tapi kok kelihatannya ruwet yaa😔",0,0,0,0
574,2022-12-21 03:26:10+00:00,https://twitter.com/collegemenfess/status/1605404233091907584,collegemenfess,"[Cm] buat kakak-kakak yang udah pernah ikut msib, boleh sharing gak kalo mahasiswa fkip itu magangnya relatenya ke mana aja, btw aku anak pendidikan matematika https://t.co/W6c6efyRfC",17,1,2,0
575,2022-12-21 02:45:19+00:00,https://twitter.com/YUPIEN_FESS/status/1605393950000697344,YUPIEN_FESS,"-yupi mohon bantuannya kak, mending ikut msib (ambil magang di laur kota) dengan bantuan uang saku, atau berusaha cari perusahaan di domisili tapi gaada uang saku",3,0,1,0
576,2022-12-21 02:05:20+00:00,https://twitter.com/sapereaudee__/status/1605383890319077377,sapereaudee__,@convomfs Lulus 4 sertifikasi Microsoft 🥺 makasih MSIB!!!,0,0,0,0
577,2022-12-21 02:04:57+00:00,https://twitter.com/collegemenfess/status/1605383792301989889,collegemenfess,[cm] kalian ada yang udah daftar bangkit &amp; ntar mau coba ikut msib juga ga? aku mau nanya2,1,0,0,0
578,2022-12-21 01:30:20+00:00,https://twitter.com/rialuckyera2/status/1605375083027267585,rialuckyera2,"@itsmeaninn @nyuwundungone @sweenpi semoga uas ria dapet nilai terbaik aamiin, sama semoga ria lolos msib 4 aamiin, sama semoga ria lulus semua ujian pai sblm lulu aamiin, sama semoga ria lulus tepat waktu aamiin",0,0,0,0
579,2022-12-21 01:22:56+00:00,https://twitter.com/collegemenfess/status/1605373217673482240,collegemenfess,"[Cm] aku skrg kan smt 7, rencana mau ikut msib, smt ini aku udh beres proposal, trs smt depan tinggal skripsi (itu pun ganti publish jurnal aja) sama matkul magang yg blm sempet ke ambil. Kira² gas daftar atau nyari magang biasa aja ya?",1,0,2,0
580,2022-12-20 20:11:43+00:00,https://twitter.com/upasayangwonu/status/1605294899821088769,upasayangwonu,"Dahlah sekian spamnya tentang abang, mari kita bobo karena pagi ke siang nanti mau urus msib lagi hihihi",0,0,0,0
581,2022-12-20 17:08:06+00:00,https://twitter.com/khaenl/status/1605248688313335808,khaenl,"msib is fun until ""jangan lupa deadline laporan akhir ya"" 🥴",0,0,1,0
582,2022-12-20 16:10:41+00:00,https://twitter.com/inarizaniki/status/1605234239225491456,inarizaniki,galau ikut msib apa engga,0,0,0,0
583,2022-12-20 16:10:04+00:00,https://twitter.com/heyjeonmeow/status/1605234085613355014,heyjeonmeow,hadeh ngerjain luaran msib nih bikin gabisa fokus ngapa-ngapain dari kemaren tiap sholat ngeblank dapet brp rakaat terus drtd ngetik susunan kalimatnya kacau semua gjls🥲,0,0,1,0
584,2022-12-20 14:34:30+00:00,https://twitter.com/collegemenfess/status/1605210034048487424,collegemenfess,"[cm] haloo, sender mau curhat dikit, kalian ada kekhwatiran ga keterima msib gaa? jujur akhir2 ini lagi overthinking bgt sama itu, masih bingung buat plan b kalo (amit2) ga ada yg nyantol, mohon pencerahannya guys :"")",1,0,0,0
585,2022-12-20 13:52:34+00:00,https://twitter.com/DraftAnakUnpad/status/1605199484757368832,DraftAnakUnpad,- ada yg mau masuk WAG msib batch 4 x UMb ga ya? Kalo mau komen aja nnti aku dm,0,0,0,0
586,2022-12-20 13:30:00+00:00,https://twitter.com/um_fess/status/1605193804583440386,um_fess,Rek um! Kalian yang daftar MSIB Uda dapat surat rekomendasi sama SPTJM kah?,1,0,1,0
587,2022-12-20 13:27:05+00:00,https://twitter.com/aelaksmii/status/1605193068881227776,aelaksmii,"ga manfaatin keadaan pandemi buat ikutan magang atau volunteer yang WFH, ga ikutan volunteer G20 padahal udah tau infonya duluan, paling parah nih NGIKUT MAGANG KAMPUS YANG GA JELAS PADAHAL BISA IKUTAN MSIB!!!!!!",0,0,1,0
588,2022-12-20 13:00:17+00:00,https://twitter.com/lonewolfsapiens/status/1605186327191748608,lonewolfsapiens,"20 Dec, 22. 

laporan akhir magang msib meledaq. ini belum fix 100% rampung. 📝⌚ https://t.co/BFn6wU5Lq3",1,0,1,0
589,2022-12-20 12:46:55+00:00,https://twitter.com/ensiklopedih/status/1605182961305149441,ensiklopedih,msib hobi bgt ngerapel gaji org. mana ga cair2 lg bgst,0,0,0,0
590,2022-12-20 12:23:36+00:00,https://twitter.com/monoagustD2/status/1605177093771259904,monoagustD2,"Semoga nanti ada beberapa mitra msib yg bisa wfh, sedih bgt kebanyakan mulai awal feb sedangkan feb gue udah kkn :(",0,0,0,0
591,2022-12-20 12:17:31+00:00,https://twitter.com/rizkaisyh_/status/1605175561344946176,rizkaisyh_,@collegemenfess Mjb kak ada yg pernah ikut SI (program MSIB) kampus merdeka gak yaaa?,0,0,1,0
592,2022-12-20 12:11:11+00:00,https://twitter.com/UGM_FESS/status/1605173970411536384,UGM_FESS,"ugm_fess btw yg ikut msib batch 3, gaji termin 2 pengajuan 3 ada yg udh cair blm ya? kok punyaku blm cair2 smpe skrg :(((",0,0,0,0
593,2022-12-20 12:09:40+00:00,https://twitter.com/lilmeowddaeng/status/1605173587660640259,lilmeowddaeng,@collegemenfess Msib mungkin tertarik?,0,0,0,0
594,2022-12-20 11:32:23+00:00,https://twitter.com/Unsoedfess1963/status/1605164204440580099,Unsoedfess1963,jends d3 feb ga bisa ambil msib tahun ini ya?,0,0,0,0
595,2022-12-20 11:30:00+00:00,https://twitter.com/solinepmenfess/status/1605163602868023297,solinepmenfess,-plns kalian ada yg lg ngurus sptjm dan surekom ttd wadir akademik buat msib ga??,2,1,1,0
596,2022-12-20 10:55:34+00:00,https://twitter.com/gilrandyam_/status/1605154937432072192,gilrandyam_,msib bangsatt,0,0,0,0
597,2022-12-20 10:39:03+00:00,https://twitter.com/HimaAdbisTel_U/status/1605150783602712577,HimaAdbisTel_U,"[INFO EXTERNAL]

Halo abang dan teteh 😁 

Berikut kami informasikan kepada abang dan teteh mengenai info Program Magang Dan Studi Independen Bersertifikat (MSIB) Angkatan 4 Tahun 2023.

Untuk info lebih lanjut, dapat dilihat pada lampiran di atas. 

Apabila abang dan teteh https://t.co/jXG504JGNv",0,0,1,0
598,2022-12-20 10:30:24+00:00,https://twitter.com/collegemenfess/status/1605148604921888769,collegemenfess,[cm] kakak2 yg ada waktu luang dan pernah mengikuti msib boleh rep ga yaa mau tanya tanya?🥺tia,0,0,1,0
599,2022-12-20 09:56:29+00:00,https://twitter.com/collegemenfess/status/1605140072491520000,collegemenfess,"[cm] lowongan di msib bisa sampe brp ya? tadi siang aku buka msh 200an, tia infonya🙏🏻",0,0,0,0
600,2022-12-20 09:08:42+00:00,https://twitter.com/seungminiuw/status/1605128044938919937,seungminiuw,"@undipmenfess Kakk, info msib batch 4 dong",0,0,0,0
601,2022-12-20 08:56:15+00:00,https://twitter.com/mamawilben/status/1605124910589702145,mamawilben,"mutual gw line brpaan? ada yg nyoba msib g? atau pernah gt?
gw satu line sm yoshi btw",0,0,0,0
602,2022-12-20 08:33:34+00:00,https://twitter.com/collegemenfess/status/1605119204180774912,collegemenfess,[CM] MSIB yang studi independent nya masih belum muncul kan ya di web kampus merdekanya(?) Terima kasih banyak,2,0,1,0
603,2022-12-20 08:30:16+00:00,https://twitter.com/collegemenfess/status/1605118373150326785,collegemenfess,"[cm] Guys ada yg pernah lulus program MSIB kampus merdeka? mau minta saran, kalau anak pendidikan (PGSD) lebih baik ambil magang atau studi independen? Kira-kira perusahaan yang open buat jurusan pendidikan apa dan posisinya sebagai apa ya? Makasih.",0,0,0,0
604,2022-12-20 08:28:16+00:00,https://twitter.com/deladella_/status/1605117869187964929,deladella_,Gais aku lagi Males jawab tentang msib sorry 🙏🏻,0,0,0,0
605,2022-12-20 08:20:26+00:00,https://twitter.com/punyasaya______/status/1605115899236978688,punyasaya______,@undipmenfess msib itu salah satu program mbkm nder,0,0,0,0
606,2022-12-20 08:12:16+00:00,https://twitter.com/Errrvn_/status/1605113845185269761,Errrvn_,@undipmenfess msib bagian dr mbkm,0,0,0,0
607,2022-12-20 08:10:41+00:00,https://twitter.com/undipmenfess/status/1605113446353158145,undipmenfess,-dips! bedanya mbkm sama msib apa sih? no salty plis,0,0,2,0
608,2022-12-20 07:36:40+00:00,https://twitter.com/yeeaagers/status/1605104883215896576,yeeaagers,pen ikut msib tp semester ini hrus magang wajib dlu,0,0,0,0
609,2022-12-20 07:35:28+00:00,https://twitter.com/collegemenfess/status/1605104581867802624,collegemenfess,[cm] cv buat msib pake english gpp kan ya?,1,0,4,0
610,2022-12-20 07:30:04+00:00,https://twitter.com/foreveeeurs/status/1605103224762945536,foreveeeurs,udah mau fokus skripsi tapi org2 pada daftar msib aaaa daftar lg tdk ya😖😖,0,0,0,0
611,2022-12-20 07:28:43+00:00,https://twitter.com/collegemenfess/status/1605102882646155264,collegemenfess,"[cm] disini ada kaka"" yg ikut msib batch sbelumnya gaa? boleh liat laporannya kaya gimana gaa buat contoh ajaa, makasiiih🥺",1,0,0,0
612,2022-12-20 07:02:48+00:00,https://twitter.com/collegemenfess/status/1605096360969392129,collegemenfess,"[cm] yg daftar msib udh pada bisa klik ""daftar"" blm?",6,1,1,0
613,2022-12-20 06:37:49+00:00,https://twitter.com/undipmenfess/status/1605090072415522816,undipmenfess,-dips! ada yg mau daftar msib? barebgan yuk daftar nyaaa,0,0,0,0
614,2022-12-20 06:24:38+00:00,https://twitter.com/collegemenfess/status/1605086755728011264,collegemenfess,Pas MSIB angkatan 3 kemarin univ aku ada form gitu buat permohonan surat sptjm dan rekomendasi. Tapi sekarang ngga ada dan aku jadi bingung banget .. kalau mau nanyain soal ini biasanya ke bagian apa ya? Soalnya kaprodi aku pahamnya lebih ke merdeka belajar aja .. jadi aku (cont) https://t.co/LurtwGkGte,3,0,3,0
615,2022-12-20 06:20:52+00:00,https://twitter.com/mykarinya/status/1605085810264797185,mykarinya,@cchewon jlanmu sdah dicor berarti hti hti yy smeennyh msib basah,0,0,1,0
616,2022-12-20 05:57:43+00:00,https://twitter.com/collegemenfess/status/1605079984292315136,collegemenfess,[cm] kalo ga bisa excel kemungkinan lolos msib tetep berhasil ga? :(,1,0,3,0
617,2022-12-20 05:11:39+00:00,https://twitter.com/collegemenfess/status/1605068390619820032,collegemenfess,[cm] kalian nanti ada yang mau daftar bangkit sekaligus msib (terutama SI) juga ga?,0,0,2,0
618,2022-12-20 05:08:57+00:00,https://twitter.com/yourdarari/status/1605067709498404864,yourdarari,bismillah ya allah keterima MSIB 😭nanti aku giveaway kalo keterima amin,0,0,1,0
619,2022-12-20 05:00:59+00:00,https://twitter.com/collegemenfess/status/1605065705497694208,collegemenfess,"[cm] yang lolos ikut msib angkatan sebelumnya, kalian bikin berapa cv dan daftar berapa perusahaan? makasih 😭🙏",1,0,1,0
620,2022-12-20 05:00:35+00:00,https://twitter.com/Quinndiy1/status/1605065603076993024,Quinndiy1,@plummpiest Kamu udh daftar yg MSIB itu belum?,0,0,1,0
621,2022-12-20 04:56:08+00:00,https://twitter.com/codingfess/status/1605064485945118720,codingfess,code; kakak kakak yg pernah ikut msib bangkit dan bersedia aku tanya2 boleh rep dong🥺,2,0,3,0
622,2022-12-20 04:50:51+00:00,https://twitter.com/collegemenfess/status/1605063154773684224,collegemenfess,[cm] MSIB. Kalian tetep daftar even kriteria jurusannya bukan jurusan kalian ga? makasii🙏🏻,0,0,1,0
623,2022-12-20 04:31:18+00:00,https://twitter.com/greyfrst/status/1605058236721164288,greyfrst,Nih ye buat masa depan rela gue 4 kali bolak balik ke rektorat ngurus sptjm 😭 mana jalan lagi gue dri kos 😭 ini kalau gue gak lolos msib nangis sih gue 😭,0,0,0,0
624,2022-12-20 04:18:28+00:00,https://twitter.com/fuoreist/status/1605055005182283776,fuoreist,bingung msib atau kementrian,0,0,0,0
625,2022-12-20 04:05:00+00:00,https://twitter.com/UNSfess_/status/1605051616117170177,UNSfess_,"-NOTICE ME-
-11fess Anak FKIP ada yg mau ikut msib batch 4 gak? kl ada rep ya, soalnya aku mau tanya perihal surat rekomendasinya. Makasih",0,0,1,0
626,2022-12-20 03:56:20+00:00,https://twitter.com/Quinndiy1/status/1605049436337762304,Quinndiy1,"@akbarhmu Daftar MSIB itu Studi Independen atau magang yaa? Yg SI kan ? Nah, di akun ku MSIB Studi Independen masih kosong pilihannya",0,0,1,0
627,2022-12-20 03:52:54+00:00,https://twitter.com/collegemenfess/status/1605048570217828352,collegemenfess,"[cm] aku jurusan pgpaud dan ada rencana mau ikut msib semester depan, kira kira biar relevan sama jurusan mending magang dimana dan ambil posisi apa ya?",1,0,0,0
628,2022-12-20 03:50:40+00:00,https://twitter.com/Quinndiy1/status/1605048007602634754,Quinndiy1,"@akbarhmu Setelah assesment test apa yaa kak? Soalnya aku belum dapat email lanjutan. Nah, daftar Kampus merdeka juga bingung yg MSIB nya itu…",0,0,1,0
629,2022-12-20 03:19:31+00:00,https://twitter.com/fursaci/status/1605040171686064128,fursaci,"@n4b___ @collegemenfess Aku ikut batch 1, peserta yg dari luar pulau dibayarin kok pp transportasinya sama msib. Kecuali biaya penginapan kalo gasalah, tapj seinget aku jg ada deh yg dapet reimbursement biaya tinggal.",1,1,1,0
630,2022-12-20 02:50:09+00:00,https://twitter.com/StarbaseInfos/status/1605032781280690176,StarbaseInfos,"Infos @NASASpaceflight : 
🇺🇸 Next possible closures Wednesday and Thursday 8am. !MSIB issued for both days",1,0,0,0
631,2022-12-20 02:46:08+00:00,https://twitter.com/cheezyyuu/status/1605031767496216581,cheezyyuu,"@rafanomurdani iya yang MSIB, yang kampus tetep 24",1,0,1,0
632,2022-12-20 02:19:23+00:00,https://twitter.com/roychankkk/status/1605025038910251008,roychankkk,Delok neh bar msib😀,0,0,0,0
633,2022-12-20 01:07:03+00:00,https://twitter.com/presjnt/status/1605006834745556993,presjnt,ih anyink pda ikut msib,0,0,0,0
634,2022-12-20 00:10:58+00:00,https://twitter.com/shiningsiriuss/status/1604992718778032128,shiningsiriuss,"@collegemenfess setau aku sih nder ga boleh ikut dua kegiatan dalam satu periode gituu untuk msib, tapi kalo daftar keduanya boleh aja but kalo lolos duaduanyaa cuma boleh pilih salah satu kegiatan aja",0,0,0,0
635,2022-12-19 23:36:26+00:00,https://twitter.com/MujinaNotWeeb/status/1604984030897721344,MujinaNotWeeb,"Ok i made up my mind lol, even they alr announced that msib is from the 5th semester but still the scenario in my head has already written too. Developing this body and mind like hell tf is wrong with me. No more procrastinate and do thing correctly and completely is a start ☺️😃",0,0,1,0
636,2022-12-19 23:16:24+00:00,https://twitter.com/attronaut/status/1604978989969571840,attronaut,Lolos msib 😔🙏🏽,3,0,0,0
637,2022-12-19 21:34:25+00:00,https://twitter.com/Mikorin015/status/1604953321789587456,Mikorin015,pengen nanya2 tentang msib,0,0,0,0
638,2022-12-19 21:30:14+00:00,https://twitter.com/Mikorin015/status/1604952269069627392,Mikorin015,ada yang pernah ikut msib?,0,0,0,0
639,2022-12-19 20:20:07+00:00,https://twitter.com/StarbaseInfos/status/1604934626916671494,StarbaseInfos,"Infos @NASASpaceflight : 
🇺🇸 Today's closure cancelled. MSIB issued 12/20-22. Next possible closure 12/21 8AM-8PM",2,0,0,0
640,2022-12-19 20:10:15+00:00,https://twitter.com/StarbaseInfos/status/1604932143548977152,StarbaseInfos,New MSIB : https://t.co/hJKN67qANn,3,0,0,0
641,2022-12-19 20:07:18+00:00,https://twitter.com/VisitBocaChica/status/1604931400083288064,VisitBocaChica,"Updated Marine Safety Information Bulletin (MSIB)/ Notice to Mariners (NOTMAR) issued for possible #Starship testing 20-22 Dec 2022, during 8a.m.-8p.m. https://t.co/mmFJTRe9uv and https://t.co/NJXSjaaJ9c 🚀 https://t.co/jCHXl9jvld",25,9,1,1
642,2022-12-19 18:12:21+00:00,https://twitter.com/Gutenberg_ID/status/1604902472484388864,Gutenberg_ID,"@dipciss Bisa Div, nanti ikut MSIB aja",0,0,0,0
643,2022-12-19 16:51:23+00:00,https://twitter.com/_universewoo/status/1604882097453535232,_universewoo,Mutual ku ada yg ikut msib ngga??,0,0,0,0
644,2022-12-19 16:23:35+00:00,https://twitter.com/pengagumlamamu/status/1604875099932614657,pengagumlamamu,"@karirfess Berani operasi gigi impaksi langsung 4 gigi, tembus MSIB dua kali, bisa punya uang sendiri, bisa kasih uang orangtua, bisa beli barang yang ku mau tanpa nunggu uang bulanan sisa😭",0,0,1,0
645,2022-12-19 16:10:31+00:00,https://twitter.com/y0urtime/status/1604871809987641344,y0urtime,ni klo gue jd ke US males bgt klo sambil msib yg banyak tugasnya hmmm,0,0,0,0
646,2022-12-19 14:21:51+00:00,https://twitter.com/chilliadcurses/status/1604844463620521984,chilliadcurses,"@pingupunya Oh, mau ikut MSIB?",0,0,1,0
647,2022-12-19 14:06:19+00:00,https://twitter.com/collegemenfess/status/1604840554545938433,collegemenfess,[Cm] MSIB emang blm tersedia mitra tempat magangnya ya?,1,1,1,0
648,2022-12-19 13:35:37+00:00,https://twitter.com/HIMAPOLITIKUB/status/1604832830949052416,HIMAPOLITIKUB,"[RUANG ADVO: Pendaftaran MSIB Angkatan 4]

Halo, Kolega Politik! 

Telah dibuka pendaftaran MSIB Angkatan 4! Kolega politik dapat memperhatikan postingan diatas mengenai pendaftaran dan timelinenya!

[1/3] https://t.co/Z7JBQITFeZ",0,0,1,0
649,2022-12-19 13:12:01+00:00,https://twitter.com/Pyuree_/status/1604826890841124866,Pyuree_,"Guysss, ada yang tahu gak kenapa MSIB batch 4 di akunku gabisa cari posisi magang? :(( Kaya gini terusss sejak dibuka batch 4 ya Allah kenapasii 😭😭😭 https://t.co/wvG5K1qqxg",0,0,3,0
650,2022-12-19 13:06:56+00:00,https://twitter.com/greyfrst/status/1604825611981426689,greyfrst,"Bismillah, semester 6 keterima program msib 😭🥹",0,0,0,0
651,2022-12-19 12:58:05+00:00,https://twitter.com/UmyNamiroh_/status/1604823384776663040,UmyNamiroh_,@utfess Ikut msib di kampus merdeka,0,0,2,0
652,2022-12-19 12:46:48+00:00,https://twitter.com/himahiub/status/1604820545153171456,himahiub,"[INFO ADVO : PENDAFTARAN MSIB BATCH 4]
 
Halo, HI-ers!
 
Pendaftaran MSIB Batch 4 sudah dibuka, jadi 
bagi teman-teman yang ingin mendaftar bisa diperhatikan timeline pelaksanaan dan Surat Pernyataan Tanggung Jawab Mutlak (SPTJM) merupakan salah satu berkas wajib yang harus— https://t.co/wUmTmfPQPi",5,1,1,0
653,2022-12-19 12:26:17+00:00,https://twitter.com/collegemenfess/status/1604815380794736641,collegemenfess,"[Cm] mau tanya, MSIB itu dalam satu tahun cuma buka sekali ya?? Atau nanti di pertengahan tahun buka lagi??",0,0,2,0
654,2022-12-19 12:20:00+00:00,https://twitter.com/menfesspelangi_/status/1604813801664131072,menfesspelangi_,Call yuk? Bahas topik terkait Program MSIB Batch 4.  Only Mahasiswa ya. M21 here. piw!,2,0,2,0
655,2022-12-19 11:33:48+00:00,https://twitter.com/chocochipzxs/status/1604802172562345985,chocochipzxs,"@telyufess Aku juga smt 7 pengen ikut MSIB, tapi aku masih ada matkul lain jadi benefit konversi sks bakal kepake bgt di aku, btw kalo mau mutualan yok nder",0,0,0,0
656,2022-12-19 11:06:36+00:00,https://twitter.com/telyufess/status/1604795329832157185,telyufess,"Telyu! Kalian yg smt 7 ada yg daftar MSIB kah? Aku pengen daftar, tpi masih bisa kan ya? Soalnya smt 8 tinggal matkul skripsi aja",0,0,1,0
657,2022-12-19 10:22:48+00:00,https://twitter.com/collegemenfess/status/1604784304395292672,collegemenfess,"[cm] guys, ada mahasiswa smt 7 yg daftar MSIB nggak??",1,0,1,0
658,2022-12-19 08:58:44+00:00,https://twitter.com/txtfadd/status/1604763147868311553,txtfadd,Lah mantan anak msib dpt uang lagi??,0,0,0,0
659,2022-12-19 08:55:08+00:00,https://twitter.com/1havenof3elings/status/1604762244935749632,1havenof3elings,@UPIfess Aku dulu magang msib batch 1,0,0,0,0
660,2022-12-19 08:52:41+00:00,https://twitter.com/sajaknyahilang/status/1604761627555172353,sajaknyahilang,@airlanggafess Aku kmrn sempro dulu trs smt 7 ikut msib,0,0,0,0
661,2022-12-19 08:51:19+00:00,https://twitter.com/sajaknyahilang/status/1604761280988217344,sajaknyahilang,smt ini skripsi gada progres krn aq msib dan ambil 6 sks juga buat kuliah. Ketambahan ngefasil dua kali huftt annyone siapa mau kasih solusi 😭🥲,0,0,1,0
662,2022-12-19 08:04:12+00:00,https://twitter.com/suarabstrak/status/1604749425121054721,suarabstrak,"@collegemenfess Ikut aja. Aku baru MSIB juga sem.6. Kalau ada hal baru banget, pasti diarahin/diajarin kok, kecuali kalau skill basic di bidang itu yaa enggak.",0,0,0,0
663,2022-12-19 08:02:56+00:00,https://twitter.com/SS_UB/status/1604749108698578944,SS_UB,"📌 Persyaratan:
1. Mahasiswa semua jurusan.
2. Aktif pada jenjang D2/D3/D4/S1 atau belum yudisium selama MSIB berlangsung
3. Minimal berada di semester 5 (untuk S1)
4. Data mahasiswa terdaftar di PDDikti dan identitas sesuai dengan KTP",1,0,1,0
664,2022-12-19 08:02:52+00:00,https://twitter.com/SS_UB/status/1604749089282740224,SS_UB,"[MAGANG DAN STUDI INDEPENDEN BERSERTIFIKAT (MSIB) 2023]

Halo, warga Statistika! 🤗
MSIB adalah bagian dari program Kampus Merdeka untuk memberikan kesempatan mahasiswa belajar dan mengembangkan diri melalui aktivitas di luar perkuliahan. Pada program Magang Bersertifikat, ... https://t.co/f5bQQt9P35",1,0,1,0
665,2022-12-19 08:02:26+00:00,https://twitter.com/Dyonz_/status/1604748982625832960,Dyonz_,@collegemenfess Pasti anda sedang mengerjakan laporan MSIB,0,0,0,0
666,2022-12-19 07:48:54+00:00,https://twitter.com/collegemenfess/status/1604745573805850624,collegemenfess,"Smt 6 mau ikut MSIB menurut kalian gimana?

Tapi di sisi lain aku bingung, kita kan cuma dikasi tau posisinya aja waktu apply. Jadi ngga tau jobdecs lengkapnya gimana. Nanti di sana diajarin dari awal ngga ya? [Cm]",2,0,4,0
667,2022-12-19 07:39:41+00:00,https://twitter.com/undipmenfess/status/1604743257673453568,undipmenfess,"-dips! Transkrip buat mbkm msib, itu pake yg semester brp ya dipss?",0,0,0,0
668,2022-12-19 07:15:10+00:00,https://twitter.com/undipmenfess/status/1604737087034400768,undipmenfess,-dips! Mau tanya gais koordinator PT msib 4 tuh siapa ya? Thanks,1,0,0,0
669,2022-12-19 07:07:36+00:00,https://twitter.com/tinficuscarica/status/1604735181687922688,tinficuscarica,@collegemenfess Aku anak pendidikan pernah ikut msib yang studi independen,0,0,2,0
670,2022-12-19 07:02:08+00:00,https://twitter.com/fursaci/status/1604733806883115008,fursaci,"@collegemenfess Aq, pernah ikut yg magang batch 1 msib keterima di startup bagian marketing",0,0,3,0
671,2022-12-19 06:46:37+00:00,https://twitter.com/rzereia/status/1604729902942408706,rzereia,"intinya lolos msib, dapet kerjaan baru, sempro 🥲🙏",1,0,0,0
672,2022-12-19 06:42:29+00:00,https://twitter.com/mhrn_ptri/status/1604728862914809858,mhrn_ptri,"Tp msh gak nyangka anak tari keterima msib wkwkw, soo fun but its wrap🫡🫡",0,0,0,0
673,2022-12-19 05:46:04+00:00,https://twitter.com/unnesmenfess/status/1604714662460735488,unnesmenfess,-ness MSIB itu nanti kita ngapain yaaa?,0,0,0,0
674,2022-12-19 05:27:07+00:00,https://twitter.com/collegemenfess/status/1604709894791188480,collegemenfess,[cm] Gais. Kalian yang anak pendidikan pernah ikut MSIB gak ? Kalian magang dimana ? Pengen ikut magang. Tapi bingung mau apply dimana https://t.co/s3ZRlcNHzP,160,14,16,1
675,2022-12-19 04:33:09+00:00,https://twitter.com/collegemenfess/status/1604696315014717440,collegemenfess,"[cm] Halo guys, mau tanya kalo buat msib bagian sertifikat pengalaman organisasi itu maksudnya sertifikat keanggotaan aja atau sama kepanitiaan di organisasi itu ya? atau bahkan boleh sertif di luar organisasi? Makasih sebelumnyaa https://t.co/gWB2yjWLvi",2,0,1,0
676,2022-12-19 04:28:03+00:00,https://twitter.com/UGM_FESS/status/1604695029276372992,UGM_FESS,ugm_fess ini nama koordinator PT MSIB 4 sama no HP koordinatornya tau darimana ya? Abis itu cara urus SPTJM nya gimana ya?,0,0,0,0
677,2022-12-19 04:17:37+00:00,https://twitter.com/himesbang/status/1604692404203794432,himesbang,"Hallo Warga IESP!! 📢

Ada informasi yang harus disampaikan mengenai link Google Drive untuk Tata Cara Pengajuan Tanda Tangan SPTJM dan Surat Rekomendasi MSIB Batch 4 yang dapat diakses pada link diatas. Simak baik-baik informasinya ya!😊 https://t.co/jkiYAtb26H",0,0,1,0
678,2022-12-19 04:15:24+00:00,https://twitter.com/KEVlNTHEBOYZ/status/1604691845962833920,KEVlNTHEBOYZ,"bismillah tahun depan daftar msib. udh mantep pokoknya, walau seangkatan kemungkinan yg daftar cuma w doang🙁 hmm dan terjadi lagi... ini pertukaran aja 1 angkatan cuma w dan si d 🥲",0,0,0,0
